,neversink_date,ashokan_east_storage,ashokan_east_elevation,ashokan_west_storage,ashokan_west_elevation,ashokan_release,schoharie_storage,schoharie_elevation,schoharie_release,rondout_storage,rondout_elevation,rondout_release,neversink_storage,neversink_elevation,neversink_north_flow_release,neversink_south_flow_release,neversink_conservation_flow_release,cannonsville_release,pepacton_storage,pepacton_elevation,pepacton_north_flow_release,pepactonsouth_flow_release,pepacton_conservation_flow_release,cannonsville_storage,cannonsville_elevation
0,2017-11-01T08:00:00.000,65.36,577.86,36.34,577.89,18,12.92,1109.86,0.0,47.26,835.85,9.92,30.74,1430.03,38.9,0.0,0.0,116.6,1264.45,51.7,0.0,0.0,47.69,1112.87,97.3
1,2017-11-02T08:00:00.000,64.95,577.58,36.82,578.59,11,13.28,1111.05,0.0,47.32,835.94,9.92,30.68,1429.9,39.0,0.0,0.0,116.87,1264.61,51.7,0.0,0.0,48.2,1113.33,97.6
2,2017-11-03T08:00:00.000,64.36,577.31,37.18,579.14,12,13.56,1111.97,0.0,47.22,835.79,9.89,30.72,1429.99,39.0,0.0,0.0,117.08,1264.74,51.8,0.0,0.0,48.66,1113.74,97.8
3,2017-11-04T08:00:00.000,63.71,576.94,37.49,579.56,12,13.78,1112.73,0.0,47.28,835.88,9.89,30.83,1430.22,39.1,0.0,0.0,117.15,1264.78,51.8,0.0,0.0,49.05,1114.09,98.0
4,2017-11-05T08:00:00.000,63.15,576.52,37.78,579.92,12,13.98,1113.39,0.0,47.36,836.0,9.82,30.94,1430.47,39.1,0.0,0.0,117.11,1264.76,51.8,0.0,0.0,49.35,1114.36,97.7
5,2017-11-06T08:00:00.000,62.53,576.14,38.04,580.24,13,14.19,1114.04,0.0,47.46,836.14,9.76,31.07,1430.75,40.7,0.0,0.0,117.23,1264.83,54.0,0.0,0.0,49.75,1114.72,102.5
6,2017-11-07T08:00:00.000,61.92,575.75,38.28,580.52,13,14.38,1114.66,0.0,47.5,836.21,9.68,31.19,1431.01,39.0,0.0,0.0,117.2,1264.81,51.8,0.0,0.0,50.13,1115.06,99.8
7,2017-11-08T08:00:00.000,61.32,575.35,38.49,580.78,10,14.55,1115.2,0.0,47.56,836.29,9.59,31.26,1431.16,39.0,0.0,0.0,116.96,1264.67,51.8,0.0,0.0,50.44,1115.33,96.7
8,2017-11-09T08:00:00.000,60.76,574.96,38.71,581.0,10,14.71,1115.69,0.7,47.46,836.15,9.57,31.37,1431.37,39.0,0.0,0.0,116.78,1264.56,51.8,0.0,0.0,50.68,1115.55,96.9
9,2017-11-10T08:00:00.000,60.13,574.55,38.85,581.22,10,14.84,1116.13,0.0,47.53,836.25,9.58,31.24,1431.1,38.8,0.0,0.0,116.7,1264.51,51.8,0.0,0.0,50.94,1115.76,97.3
10,2017-11-11T08:00:00.000,59.54,574.14,39.01,581.38,10,14.97,1116.52,0.0,47.36,835.99,9.58,31.32,1431.28,38.8,0.0,0.0,116.52,1264.4,51.8,0.0,0.0,51.19,1115.97,97.6
11,2017-11-12T08:00:00.000,59.11,573.72,39.15,581.55,10,15.09,1116.89,0.0,47.17,835.71,9.58,31.4,1431.45,38.7,0.0,0.0,116.37,1264.31,51.8,0.0,0.0,51.39,1116.14,97.9
12,2017-11-13T08:00:00.000,59.02,573.43,39.3,581.71,10,15.15,1115.5,39.6,47.01,835.48,9.56,31.24,1431.12,38.7,0.0,0.0,116.02,1264.1,51.7,0.0,0.0,51.57,1116.3,98.1
13,2017-11-14T08:00:00.000,58.86,573.36,39.54,581.88,10,15.16,1118.92,109.6,46.97,835.42,9.56,31.3,1431.25,38.7,0.0,0.0,115.79,1263.96,51.7,0.0,0.0,51.47,1116.21,98.2
14,2017-11-15T08:00:00.000,58.44,573.25,39.8,582.13,11,15.14,1118.81,118.9,47.04,835.52,9.58,31.33,1431.31,38.8,0.0,0.0,115.6,1263.85,51.7,0.0,0.0,51.32,1116.08,98.3
15,2017-11-16T08:00:00.000,57.96,572.96,40.08,582.41,12,15.13,1118.81,122.1,47.32,835.93,9.61,31.27,1431.2,38.8,0.0,0.0,115.34,1263.69,51.7,0.0,0.0,51.18,1115.96,98.5
16,2017-11-17T08:00:00.000,57.47,572.61,40.32,582.7,12,15.14,1117.07,121.3,47.34,835.96,9.65,31.35,1431.35,38.8,0.0,0.0,115.24,1263.63,51.7,0.0,0.0,51.05,1115.84,98.5
17,2017-11-18T08:00:00.000,57.04,572.29,40.62,582.97,12,15.14,1117.05,122.1,47.45,836.14,9.67,31.51,1431.7,38.9,0.0,0.0,115.24,1263.63,51.7,0.0,0.0,50.94,1115.76,98.6
18,2017-11-19T08:00:00.000,56.61,572.01,40.96,583.31,12,15.21,1117.35,117.9,47.52,836.24,9.68,31.74,1432.2,38.9,0.0,0.0,115.32,1263.68,51.7,0.0,0.0,51.0,1115.81,98.9
19,2017-11-20T08:00:00.000,56.08,571.67,41.23,583.64,12,15.22,1117.23,116.9,46.99,835.45,9.68,31.88,1432.49,39.1,0.0,0.0,115.6,1263.84,6.7,45.5,0.0,51.32,1116.08,95.4
20,2017-11-21T08:00:00.000,55.57,571.33,41.51,583.94,11,15.23,1117.34,114.1,46.94,835.37,9.69,32.0,1432.76,39.1,0.0,0.0,115.65,1263.88,0.0,52.4,0.0,51.39,1116.14,96.9
21,2017-11-22T08:00:00.000,55.06,570.97,41.78,584.26,12,15.24,1117.39,115.1,46.91,835.33,9.71,31.92,1432.58,38.9,0.0,0.0,115.55,1263.82,0.0,52.4,0.0,51.33,1116.09,97.6
22,2017-11-23T08:00:00.000,54.54,570.62,42.05,584.55,12,15.25,1117.41,113.6,47.0,835.46,9.7,32.0,1432.75,38.9,0.0,0.0,115.55,1263.82,0.0,52.4,0.0,51.27,1116.04,97.7
23,2017-11-24T08:00:00.000,54.05,570.25,42.31,584.84,11,15.22,1117.3,113.1,47.07,835.56,9.71,32.08,1432.94,39.0,0.0,0.0,115.49,1263.79,0.0,52.4,0.0,51.18,1115.95,97.8
24,2017-11-25T08:00:00.000,53.6,569.91,42.6,585.11,11,15.24,1117.31,113.4,47.15,835.66,9.7,32.14,1433.07,39.0,0.0,0.0,115.42,1263.75,0.0,52.3,0.0,51.07,1115.87,97.8
25,2017-11-26T08:00:00.000,53.08,569.57,42.85,585.39,11,15.22,1117.3,114.2,47.14,835.67,9.69,32.19,1433.18,39.1,0.0,0.0,115.34,1263.69,0.0,52.3,0.0,50.99,1115.8,98.0
26,2017-11-27T08:00:00.000,53.02,569.18,42.8,585.64,11,15.25,1117.23,116.9,47.01,835.48,9.7,32.05,1432.86,38.9,0.0,0.0,115.52,1263.8,0.0,52.3,0.0,51.03,1115.83,98.3
27,2017-11-28T08:00:00.000,53.04,569.14,42.73,585.6,11,15.2,1117.25,118.9,46.94,835.37,9.73,31.89,1432.51,38.8,0.0,0.0,115.67,1263.88,0.0,52.3,0.0,50.89,1115.71,98.5
28,2017-11-29T08:00:00.000,52.92,569.15,42.66,585.53,11,15.15,1117.05,119.9,46.61,834.88,9.69,31.66,1432.01,39.0,0.0,0.0,115.85,1264.0,0.0,52.3,0.0,51.05,1115.85,98.6
29,2017-11-30T08:00:00.000,52.88,569.07,42.42,585.47,11,15.13,1117.01,121.9,46.64,834.92,9.67,31.71,1432.14,39.0,0.0,0.0,115.72,1263.92,0.0,52.3,0.0,50.89,1115.71,98.6
30,2017-12-01T08:00:00.000,52.83,569.03,42.16,585.22,11,15.11,1116.96,96.7,46.69,835.0,9.66,31.76,1432.24,39.1,0.0,0.0,115.59,1263.83,0.0,52.3,0.0,50.75,1115.59,98.6
31,2017-12-02T08:00:00.000,52.76,569.0,41.89,584.95,11,15.08,1116.91,121.6,46.74,835.07,9.67,31.8,1432.33,39.1,0.0,0.0,115.47,1263.77,0.0,52.3,0.0,50.58,1115.45,98.7
32,2017-12-03T08:00:00.000,52.7,568.95,41.64,584.67,10,15.07,1116.8,124.8,46.72,835.05,9.64,31.85,1432.43,39.1,0.0,0.0,115.39,1263.72,0.0,52.3,0.0,50.4,1115.29,98.6
33,2017-12-04T08:00:00.000,52.63,568.9,41.36,584.39,11,15.03,1116.63,126.3,46.85,835.24,9.61,31.73,1432.17,39.0,0.0,0.0,115.34,1263.67,0.0,52.3,0.0,50.23,1115.13,96.3
34,2017-12-05T08:00:00.000,52.68,568.86,41.17,584.09,12,15.03,1116.66,128.2,46.86,835.22,9.56,31.82,1432.37,39.1,0.0,0.0,115.32,1263.68,0.0,50.0,0.0,50.06,1115.0,98.2
35,2017-12-06T08:00:00.000,52.7,568.9,40.95,583.89,12,15.04,1116.68,126.2,46.72,835.05,9.51,31.74,1432.2,39.1,0.0,0.0,115.55,1263.82,0.0,35.6,0.0,49.98,1114.93,96.5
36,2017-12-07T08:00:00.000,52.96,568.91,40.52,583.65,10,14.98,1116.14,152.4,46.68,834.99,9.53,31.63,1431.95,38.9,0.0,0.0,115.7,1263.91,39.9,0.0,0.0,49.85,1114.81,96.8
37,2017-12-08T08:00:00.000,53.23,569.1,40.1,583.18,10,14.88,1116.14,180.3,46.62,834.89,9.55,31.55,1431.79,38.9,0.0,0.0,115.77,1263.95,51.4,0.0,0.0,49.8,1114.77,97.1
38,2017-12-09T08:00:00.000,53.5,569.29,39.76,582.73,10,14.78,1115.95,186.3,46.58,834.83,9.58,31.64,1431.97,38.9,0.0,0.0,115.67,1263.89,51.4,0.0,0.0,49.72,1114.7,97.3
39,2017-12-10T08:00:00.000,53.74,569.5,39.39,582.36,10,14.69,1115.7,185.9,46.54,834.76,9.58,31.69,1432.09,39.0,0.0,0.0,115.59,1263.84,51.4,0.0,0.0,49.63,1114.62,97.5
40,2017-12-11T08:00:00.000,54.03,569.67,38.97,581.96,10,14.6,1115.43,185.4,46.37,834.51,9.59,31.7,1432.1,39.2,0.0,0.0,115.44,1263.76,52.0,0.0,0.0,49.55,1114.54,97.7
41,2017-12-12T08:00:00.000,54.36,569.89,38.61,581.52,10,14.5,1115.17,185.2,46.27,834.35,9.58,31.74,1432.21,39.2,0.0,0.0,115.34,1263.64,52.0,0.0,0.0,49.43,1114.44,99.7
42,2017-12-13T08:00:00.000,54.75,570.14,38.2,581.12,10,14.38,1114.82,184.0,46.24,834.3,9.59,31.62,1431.94,39.0,0.0,0.0,115.04,1263.51,52.0,0.0,0.0,49.39,1114.39,126.3
43,2017-12-14T08:00:00.000,55.41,570.41,37.47,580.69,10,14.27,1114.46,182.9,46.46,834.64,9.61,31.44,1431.54,39.0,0.0,0.0,114.72,1263.32,51.9,0.0,0.0,49.29,1114.31,188.8
44,2017-12-15T08:00:00.000,56.03,570.86,36.8,579.89,9,14.16,1113.95,182.1,46.64,834.92,9.64,31.26,1431.16,38.8,0.0,0.0,114.42,1263.14,51.9,0.0,0.0,48.83,1113.9,219.1
45,2017-12-16T08:00:00.000,56.62,571.29,36.21,579.14,10,14.05,1113.61,181.7,46.59,834.84,9.63,31.3,1431.24,38.8,0.0,0.0,114.19,1263.0,51.9,0.0,0.0,48.61,1113.7,213.9
46,2017-12-17T08:00:00.000,57.08,571.7,35.66,578.45,10,13.94,1113.26,181.0,46.54,834.76,9.64,31.35,1431.36,38.8,0.0,0.0,113.92,1262.83,51.9,0.0,0.0,48.36,1113.47,237.2
47,2017-12-18T08:00:00.000,57.67,572.02,34.99,577.83,11,13.84,1112.86,180.7,46.49,834.69,9.64,31.39,1431.44,38.8,0.0,0.0,113.69,1262.69,51.8,0.0,0.0,48.09,1113.23,247.1
48,2017-12-19T08:00:00.000,58.31,572.42,34.27,577.04,12,13.76,1112.61,180.7,46.41,834.51,9.64,31.45,1431.57,38.8,0.0,0.0,113.46,1262.54,49.2,0.0,0.0,48.02,1113.17,142.0
49,2017-12-20T08:00:00.000,58.93,572.87,33.51,576.2,12,13.69,1112.44,179.4,46.35,834.47,9.63,31.42,1431.51,36.6,0.0,0.0,113.25,1262.41,48.5,0.0,0.0,47.94,1113.1,87.2
50,2017-12-21T08:00:00.000,59.08,573.31,33.25,575.36,12,13.6,1112.19,179.3,46.31,834.41,9.66,31.46,1431.58,35.7,0.0,0.0,113.05,1262.29,47.9,0.0,0.0,47.87,1113.04,87.5
51,2017-12-22T08:00:00.000,59.17,573.4,33.1,575.06,12,13.55,1111.91,179.5,46.3,834.4,9.63,31.52,1431.71,35.7,0.0,0.0,112.83,1262.14,47.8,0.0,0.0,47.8,1112.97,87.8
52,2017-12-23T08:00:00.000,59.35,573.47,33.19,574.87,12,13.56,1111.96,179.5,46.36,834.49,9.63,31.75,1432.22,35.7,0.0,0.0,112.85,1262.16,47.8,0.0,0.0,47.89,1113.05,88.0
53,2017-12-24T08:00:00.000,59.47,573.59,33.21,574.99,12,13.63,1112.17,179.7,46.31,834.41,9.64,31.9,1432.54,35.8,0.0,0.0,112.75,1262.12,47.8,0.0,0.0,48.26,1113.35,88.4
54,2017-12-25T08:00:00.000,59.5,573.68,33.2,575.01,12,13.61,1112.14,179.9,46.0,833.94,9.6,31.98,1432.71,35.8,0.0,0.0,112.75,1262.1,47.8,0.0,0.0,48.48,1113.59,88.7
55,2017-12-26T08:00:00.000,59.55,573.7,33.14,575.0,12,13.57,1111.82,179.0,46.41,834.57,9.65,31.59,1431.87,35.7,0.0,0.0,112.49,1261.94,47.8,0.0,0.0,48.47,1113.57,87.1
56,2017-12-27T08:00:00.000,59.69,573.73,32.94,574.93,10,13.53,1111.56,178.4,46.84,835.22,9.65,31.18,1430.97,35.6,0.0,0.0,112.27,1261.8,47.8,0.0,0.0,48.37,1113.48,87.0
57,2017-12-28T08:00:00.000,59.78,573.83,32.77,574.69,10,13.53,1111.25,178.0,47.26,835.86,9.7,30.77,1430.09,36.0,0.0,0.0,112.05,1261.66,47.7,0.0,0.0,48.29,1113.41,87.1
58,2017-12-29T08:00:00.000,59.86,573.9,32.7,574.47,10,13.34,1110.99,177.8,47.53,836.25,9.7,30.36,1429.21,36.1,0.0,0.0,111.82,1261.52,47.7,0.0,0.0,48.39,1113.5,87.2
59,2017-12-30T08:00:00.000,59.9,573.95,32.67,574.39,10,13.19,1110.75,176.5,47.83,836.7,9.72,29.98,1428.33,36.0,0.0,0.0,111.58,1261.37,47.6,0.0,0.0,48.56,1113.65,87.3
60,2017-12-31T08:00:00.000,59.92,573.97,32.63,574.36,10,13.1,1110.45,176.5,48.02,836.98,9.74,29.64,1427.57,35.9,0.0,0.0,111.39,1261.25,47.6,0.0,0.0,48.68,1113.76,87.4
61,2018-01-01T08:00:00.000,59.94,574.0,32.67,574.33,10,13.1,1110.44,176.0,48.26,837.34,9.74,29.64,1427.56,35.7,0.0,0.0,111.39,1261.24,47.6,0.0,0.0,48.8,1113.87,87.5
62,2018-01-02T08:00:00.000,59.89,573.99,32.57,574.29,10,12.81,1109.46,189.1,48.17,837.2,9.76,28.92,1425.94,36.1,0.0,0.0,111.01,1261.01,47.6,0.0,0.0,48.95,1114.0,87.4
63,2018-01-03T08:00:00.000,59.89,573.97,32.44,574.24,95,12.71,1109.14,195.3,48.17,837.21,9.74,28.62,1425.26,36.0,0.0,0.0,110.7,1260.82,47.5,0.0,0.0,49.07,1114.11,87.5
64,2018-01-04T08:00:00.000,59.9,573.97,32.22,574.07,11,12.61,1108.77,194.5,48.16,837.2,9.72,28.3,1424.57,36.0,0.0,0.0,110.59,1260.75,47.5,0.0,0.0,49.21,1114.22,111.2
65,2018-01-05T08:00:00.000,59.88,573.99,31.94,573.85,11,12.48,1108.38,193.0,48.17,837.21,9.74,27.99,1423.82,36.0,0.0,0.0,110.45,1260.66,47.5,0.0,0.0,49.26,1114.28,116.2
66,2018-01-06T08:00:00.000,59.89,573.98,31.64,573.46,10,12.35,1107.96,191.9,48.12,837.13,9.75,27.69,1423.12,35.9,0.0,0.0,110.26,1260.54,47.5,0.0,0.0,49.26,1114.28,179.4
67,2018-01-07T08:00:00.000,59.89,573.96,31.37,573.09,10,12.23,1107.59,190.5,47.99,836.94,9.76,27.5,1422.68,35.9,0.0,0.0,110.06,1260.43,47.5,0.0,0.0,49.26,1114.28,175.2
68,2018-01-08T08:00:00.000,59.91,573.97,31.61,572.78,11,12.06,1106.67,226.7,47.79,836.63,9.73,27.53,1422.75,36.0,0.0,0.0,109.82,1260.27,47.4,0.0,0.0,49.32,1114.35,117.0
69,2018-01-09T08:00:00.000,59.89,573.97,31.95,573.05,12,11.87,1106.21,272.5,47.52,836.24,9.71,27.55,1422.8,36.1,0.0,0.0,109.54,1260.09,47.4,0.0,0.0,49.43,1114.44,87.8
70,2018-01-10T08:00:00.000,59.91,573.97,32.2,573.47,12,11.66,1105.71,277.3,47.32,835.94,9.71,27.56,1422.82,36.1,0.0,0.0,109.2,1259.88,47.9,0.0,0.0,49.55,1114.53,87.9
71,2018-01-11T08:00:00.000,59.89,573.98,32.67,573.78,12,11.54,1105.27,285.2,47.13,835.66,9.68,27.63,1422.97,36.1,0.0,0.0,109.01,1259.77,47.9,0.0,0.0,49.73,1114.7,87.9
72,2018-01-12T08:00:00.000,60.76,573.98,33.21,574.36,12,13.54,1111.98,300.0,47.76,836.59,9.67,29.91,1428.17,36.2,0.0,0.0,111.33,1261.2,48.0,0.0,0.0,51.82,1116.52,88.0
73,2018-01-13T08:00:00.000,61.78,574.58,36.86,575.02,12,15.63,1120.35,67.8,48.12,837.13,9.74,30.93,1430.44,36.1,0.0,0.0,113.23,1262.4,48.3,0.0,0.0,54.08,1118.45,88.9
74,2018-01-14T08:00:00.000,62.71,575.26,36.72,579.23,8,16.32,1122.57,1.5,48.15,837.17,9.75,31.23,1431.09,36.1,0.0,0.0,114.03,1262.9,48.4,0.0,0.0,55.24,1119.44,87.8
75,2018-01-15T08:00:00.000,63.52,575.87,36.3,579.03,13,16.85,1124.1,0.0,48.12,837.13,9.72,31.45,1431.57,36.2,0.0,0.0,114.61,1263.25,48.0,0.0,0.0,56.17,1120.23,88.2
76,2018-01-16T08:00:00.000,63.73,576.39,36.3,578.55,13,17.37,1123.8,0.0,48.07,837.05,9.73,31.67,1432.04,36.2,0.0,0.0,115.02,1263.5,48.0,0.0,0.0,57.12,1121.01,88.6
77,2018-01-17T08:00:00.000,63.83,576.53,36.3,578.55,13,17.66,1123.39,98.4,47.93,836.83,9.72,31.83,1432.4,36.1,0.0,0.0,115.17,1263.59,48.0,0.0,0.0,57.82,1121.59,88.9
78,2018-01-18T08:00:00.000,63.88,576.58,36.4,578.55,13,17.67,1123.09,287.0,47.8,836.65,9.72,31.96,1432.67,36.0,0.0,0.0,115.29,1263.66,48.0,0.0,0.0,58.35,1122.01,89.1
79,2018-01-19T08:00:00.000,63.98,576.63,36.51,578.68,14,17.59,1122.62,375.4,47.66,836.44,9.7,32.09,1432.96,38.2,0.0,0.0,115.35,1263.7,50.3,0.0,0.0,58.86,1122.43,95.8
80,2018-01-20T08:00:00.000,63.44,576.69,37.2,578.8,14,17.52,1122.48,395.3,47.63,836.4,9.68,32.21,1433.22,39.1,0.0,0.0,115.52,1263.8,51.5,0.0,0.0,59.36,1122.84,99.2
81,2018-01-21T08:00:00.000,63.03,576.34,37.93,579.59,13,17.42,1122.25,394.2,47.19,835.75,9.68,32.34,1433.49,39.1,0.0,0.0,115.64,1263.87,51.5,0.0,0.0,59.8,1123.2,98.2
82,2018-01-22T08:00:00.000,62.74,576.07,38.77,580.4,14,17.36,1122.06,393.6,47.01,835.48,9.66,32.48,1433.81,39.2,0.0,0.0,115.79,1263.97,51.5,0.0,0.0,60.38,1123.7,98.0
83,2018-01-23T08:00:00.000,62.6,575.89,41.17,581.3,16,18.58,1125.46,400.1,47.95,836.86,9.67,33.56,1436.05,39.1,0.0,0.0,117.78,1265.16,52.4,0.0,0.0,63.35,1126.06,97.2
84,2018-01-24T08:00:00.000,62.84,575.79,42.09,583.89,16,18.24,1124.58,404.3,48.32,837.43,9.72,33.69,1436.33,39.0,0.1,0.1,118.61,1265.66,52.0,0.0,0.0,65.05,1127.4,97.6
85,2018-01-25T08:00:00.000,63.22,575.95,42.63,584.9,13,18.03,1125.71,399.2,48.43,837.59,9.72,33.64,1436.22,0.0,71.0,0.0,119.29,1266.07,51.3,0.6,0.0,66.19,1128.29,98.3
86,2018-01-26T08:00:00.000,63.71,576.19,42.89,585.43,13,17.97,1125.52,396.6,48.54,837.76,9.72,33.54,1436.02,0.0,71.0,0.0,119.72,1266.34,0.0,64.6,0.0,67.08,1128.99,112.9
87,2018-01-27T08:00:00.000,64.25,576.51,43.03,585.69,14,17.96,1125.54,396.1,48.31,837.41,9.72,33.43,1435.79,0.0,70.9,0.0,120.39,1266.73,0.0,64.5,0.0,67.87,1129.61,116.2
88,2018-01-28T08:00:00.000,64.78,576.86,43.1,585.83,14,17.91,1125.43,397.6,48.01,836.97,9.72,33.31,1435.53,0.0,70.9,0.0,120.98,1267.09,0.0,64.6,0.0,68.63,1130.2,113.4
89,2018-01-29T08:00:00.000,65.27,577.2,43.11,585.9,14,17.83,1125.16,396.2,47.93,836.85,9.68,33.15,1435.2,0.0,70.8,0.0,121.53,1267.42,0.0,64.6,0.0,69.25,1130.67,112.9
90,2018-01-30T08:00:00.000,65.6,577.53,43.23,585.91,14,17.75,1124.92,396.9,47.77,836.61,9.66,32.98,1434.85,0.0,70.8,0.0,121.73,1267.54,0.0,64.6,0.0,69.78,1131.07,115.4
91,2018-01-31T08:00:00.000,65.69,577.74,43.56,586.04,13,17.63,1124.57,393.9,47.61,836.38,9.67,32.75,1434.37,0.0,70.7,0.0,122.1,1267.76,0.0,64.7,0.0,70.21,1131.39,113.5
92,2018-02-01T08:00:00.000,65.69,577.8,43.85,586.37,15,17.52,1124.27,392.8,47.73,836.55,9.76,32.66,1434.19,0.0,70.7,0.0,122.03,1267.71,0.0,64.7,0.0,70.62,1131.71,115.0
93,2018-02-02T08:00:00.000,65.44,577.8,44.37,586.65,15,17.35,1124.45,362.8,47.77,836.6,9.74,32.53,1433.9,0.0,70.6,0.0,121.81,1267.59,0.0,64.6,0.0,70.89,1131.91,117.3
94,2018-02-03T08:00:00.000,65.13,577.63,44.86,587.17,14,17.24,1124.11,280.0,47.61,836.37,9.73,32.56,1433.98,0.0,70.6,0.0,121.67,1267.49,0.0,64.6,0.0,71.13,1132.09,114.3
95,2018-02-04T08:00:00.000,64.88,577.44,45.5,587.68,16,17.18,1123.95,280.5,47.49,836.19,9.74,32.65,1434.17,0.0,70.6,0.0,121.5,1267.4,0.0,64.5,0.0,71.48,1132.34,115.6
96,2018-02-05T08:00:00.000,64.81,577.28,45.65,588.3,16,17.08,1122.9,278.6,47.3,835.91,9.74,32.68,1434.23,0.0,70.7,0.0,121.3,1267.28,0.0,64.5,0.0,71.7,1132.52,115.5
97,2018-02-06T08:00:00.000,64.34,577.23,46.12,588.46,15,16.9,1122.26,362.5,47.11,835.62,9.71,32.74,1434.35,0.0,70.7,0.0,121.08,1267.15,55.8,8.9,0.0,71.93,1132.69,113.0
98,2018-02-07T08:00:00.000,64.94,576.92,46.27,588.94,18,16.72,1121.7,392.5,46.99,835.44,9.71,32.76,1434.39,0.0,70.7,0.0,120.97,1267.08,64.7,0.0,0.0,72.15,1132.86,111.6
99,2018-02-08T08:00:00.000,65.27,577.31,46.23,589.08,18,16.53,1121.19,389.4,46.99,835.44,9.7,32.79,1434.45,0.0,70.8,0.0,120.74,1266.94,64.6,0.0,0.0,72.18,1132.88,111.4
100,2018-02-09T08:00:00.000,65.85,577.52,45.86,589.05,17,16.37,1121.13,352.1,47.03,835.49,9.71,32.84,1434.55,0.0,70.8,0.0,120.37,1266.72,64.5,0.0,0.0,72.14,1132.85,114.5
101,2018-02-10T08:00:00.000,66.58,577.9,45.4,588.67,18,16.3,1120.93,317.1,46.95,835.38,9.69,32.9,1434.68,0.0,70.8,0.0,120.3,1266.68,64.5,0.0,0.0,72.19,1132.89,112.5
102,2018-02-11T08:00:00.000,67.4,578.38,45.37,588.21,20,16.72,1122.12,318.9,47.07,835.56,9.68,32.88,1434.64,0.0,70.8,0.0,121.02,1267.11,64.5,0.0,0.0,72.59,1133.19,113.2
103,2018-02-12T08:00:00.000,68.06,578.91,45.35,588.18,20,17.03,1122.77,323.7,47.04,835.52,9.7,32.9,1434.69,0.0,70.9,0.0,121.73,1267.54,64.6,0.0,0.0,73.48,1133.86,112.9
104,2018-02-13T08:00:00.000,68.68,579.34,45.24,588.16,19,17.18,1123.2,324.2,46.97,835.41,9.71,32.74,1434.36,0.0,70.8,0.0,122.26,1267.86,64.7,0.0,0.0,73.86,1134.16,113.0
105,2018-02-14T08:00:00.000,69.27,579.74,45.03,588.05,19,17.33,1124.13,267.8,46.87,835.27,9.68,32.56,1433.98,0.0,70.7,0.0,122.75,1268.15,64.7,0.0,0.0,74.19,1134.41,110.1
106,2018-02-15T08:00:00.000,69.86,580.13,45.05,587.83,20,17.66,1125.28,206.0,47.13,835.67,9.65,32.51,1433.86,0.0,70.7,0.0,123.51,1268.59,64.7,0.0,0.0,74.97,1134.99,112.7
107,2018-02-16T08:00:00.000,70.43,580.48,45.1,587.85,20,18.03,1125.84,184.7,47.23,835.8,9.67,32.82,1434.52,0.0,70.9,0.0,124.0,1268.87,64.9,0.0,0.0,75.18,1135.14,113.5
108,2018-02-17T08:00:00.000,71.01,580.84,45.07,587.92,13,18.06,1125.98,161.2,47.3,835.91,9.67,33.04,1434.97,0.0,71.0,0.0,125.18,1269.56,65.0,0.0,0.0,75.18,1135.14,113.8
109,2018-02-18T08:00:00.000,71.51,581.2,44.93,587.85,12,18.02,1125.89,158.7,47.36,835.99,9.67,33.18,1435.27,0.0,71.1,0.0,125.68,1269.85,65.0,0.0,0.0,78.47,1137.52,114.0
110,2018-02-19T08:00:00.000,72.03,581.5,44.91,587.74,13,18.11,1126.14,159.8,47.54,836.28,9.67,33.41,1435.74,0.0,71.1,0.0,126.41,1270.28,65.0,0.0,0.0,79.52,1138.28,114.1
