incident_key,occur_date,occur_time,boro,precinct,jurisdiction_code,location_desc,statistical_murder_flag,perp_age_group,perp_sex,perp_race,vic_age_group,vic_sex,vic_race,x_coord_cd,y_coord_cd,latitude,longitude
206890929,2019-12-31T00:00:00.000,2020-02-23 23:15:00,MANHATTAN,28,0.0,HOTEL/MOTEL,True,25-44,M,BLACK,25-44,M,BLACK,997155,230828,40.80024432600004,-73.95339008999997
206891917,2019-12-31T00:00:00.000,2020-02-23 20:14:00,BROOKLYN,73,0.0,,False,,,,25-44,M,BLACK,1007235,179932,40.66052686300003,-73.91715616699997
206882664,2019-12-30T00:00:00.000,2020-02-23 21:29:00,BROOKLYN,71,0.0,,False,25-44,M,BLACK,25-44,M,BLACK,1000996,178614,40.656923240000026,-73.93964677899999
206875589,2019-12-30T00:00:00.000,2020-02-23 03:17:00,BROOKLYN,81,0.0,,False,,,,18-24,M,BLACK,1006612,189509,40.68681516500004,-73.91936988499998
206875589,2019-12-30T00:00:00.000,2020-02-23 03:17:00,BROOKLYN,81,0.0,,False,,,,45-64,M,BLACK HISPANIC,1006612,189509,40.68681516500004,-73.91936988499998
206874852,2019-12-29T00:00:00.000,2020-02-23 00:50:00,BROOKLYN,77,0.0,,False,,,,18-24,M,BLACK,996128,184418,40.67286180100007,-73.95718142799996
206873688,2019-12-28T00:00:00.000,2020-02-23 19:51:00,BROOKLYN,75,0.0,,False,,,,25-44,M,BLACK HISPANIC,1019355,188601,40.68428154800005,-73.87342672099999
206874854,2019-12-28T00:00:00.000,2020-02-23 17:53:00,STATEN ISLAND,121,0.0,,False,25-44,M,BLACK,25-44,M,WHITE HISPANIC,939602,167591,40.62657078000007,-74.16084527699996
206873686,2019-12-28T00:00:00.000,2020-02-23 04:20:00,MANHATTAN,23,0.0,,False,,,,25-44,M,ASIAN / PACIFIC ISLANDER,1000900,228610,40.79415025600008,-73.93986908699996
206873687,2019-12-27T00:00:00.000,2020-02-23 23:27:00,BRONX,46,0.0,,True,25-44,M,BLACK HISPANIC,18-24,M,BLACK,1010591,250447,40.85406302600006,-73.90478382299993
206873499,2019-12-27T00:00:00.000,2020-02-23 22:40:00,QUEENS,113,0.0,,False,,,,25-44,M,BLACK,1053272,196881,40.706808642000055,-73.75105110599996
206873498,2019-12-27T00:00:00.000,2020-02-23 10:11:00,BROOKLYN,73,0.0,,False,,,,25-44,M,BLACK,1009872,182963,40.66883904500003,-73.90764006599994
206847122,2019-12-26T00:00:00.000,2020-02-23 04:25:00,QUEENS,114,0.0,,False,,,,25-44,M,BLACK,1005336,213624,40.75300814800004,-73.92389526399995
206843560,2019-12-25T00:00:00.000,2020-02-23 22:50:00,BRONX,41,0.0,,False,,,,18-24,M,BLACK HISPANIC,1013775,238190,40.820411060000026,-73.89332824199995
206843561,2019-12-25T00:00:00.000,2020-02-23 02:40:00,BROOKLYN,67,0.0,,False,,,,25-44,M,BLACK,996904,173082,40.64174589100002,-73.95440522899997
206843363,2019-12-25T00:00:00.000,2020-02-23 00:19:00,BROOKLYN,90,1.0,,False,,,,25-44,M,WHITE HISPANIC,998704,195811,40.70412913900003,-73.947870547
206838693,2019-12-24T00:00:00.000,2020-02-23 19:07:00,BROOKLYN,77,0.0,,False,,,,18-24,M,BLACK,1005300,182759,40.66829116100007,-73.92412169499994
206832369,2019-12-23T00:00:00.000,2020-02-23 20:51:00,BROOKLYN,60,2.0,MULTI DWELL - PUBLIC HOUS,False,,,,<18,F,BLACK,984688,150503,40.57978019500007,-73.99842465499995
206832369,2019-12-23T00:00:00.000,2020-02-23 20:51:00,BROOKLYN,60,2.0,MULTI DWELL - PUBLIC HOUS,False,,,,<18,M,BLACK,984688,150503,40.57978019500007,-73.99842465499995
206832555,2019-12-23T00:00:00.000,2020-02-23 15:31:00,BROOKLYN,73,0.0,,False,25-44,M,BLACK,45-64,M,BLACK,1009574,180396,40.661794060000034,-73.90872392799997
206832556,2019-12-23T00:00:00.000,2020-02-23 11:25:00,QUEENS,113,0.0,,False,,,,18-24,M,BLACK,1046959,186778,40.679125323000044,-73.77391494099999
206824627,2019-12-23T00:00:00.000,2020-02-23 05:28:00,BRONX,48,0.0,,False,,,,25-44,F,BLACK HISPANIC,1011829,248086,40.84757900300008,-73.90031840799998
206824627,2019-12-23T00:00:00.000,2020-02-23 05:28:00,BRONX,48,0.0,,False,,,,25-44,M,BLACK,1011829,248086,40.84757900300008,-73.90031840799998
206823156,2019-12-21T00:00:00.000,2020-02-23 04:36:00,BRONX,44,0.0,,False,25-44,M,BLACK,45-64,M,BLACK,1004227,237572,40.818741576000036,-73.92782678799993
