,yearmonth,incidentclassification,incidentborough,incidentcount,averageresponsetime
674,2010/11,All Fire/Emergency Incidents,Bronx,7765,04:41
675,2010/11,All Fire/Emergency Incidents,Staten Island,2109,04:43
676,2010/11,All Fire/Emergency Incidents,Brooklyn,11241,04:03
677,2010/11,All Fire/Emergency Incidents,Queens,8078,04:52
678,2010/11,False Alarm,Citywide,1745,04:23
679,2010/11,False Alarm,Manhattan,341,04:28
680,2010/11,False Alarm,Bronx,392,04:35
681,2010/11,False Alarm,Staten Island,122,04:21
682,2010/11,False Alarm,Brooklyn,386,03:47
683,2010/11,False Alarm,Queens,504,04:38
684,2010/11,Medical Emergencies,Citywide,16848,04:17
685,2010/11,Medical Emergencies,Manhattan,4341,04:25
686,2010/11,Medical Emergencies,Bronx,3209,04:26
687,2010/11,Medical Emergencies,Staten Island,845,04:31
688,2010/11,Medical Emergencies,Brooklyn,4867,03:52
689,2010/11,Medical Emergencies,Queens,3586,04:31
690,2010/11,Medical False Alarm,Citywide,318,04:17
691,2010/11,Medical False Alarm,Manhattan,79,04:20
692,2010/11,Medical False Alarm,Bronx,67,04:33
693,2010/11,Medical False Alarm,Staten Island,13,04:36
694,2010/11,Medical False Alarm,Brooklyn,83,03:35
695,2010/11,Medical False Alarm,Queens,76,04:42
696,2010/11,NonMedical Emergencies,Citywide,16681,04:51
697,2010/11,NonMedical Emergencies,Manhattan,4454,05:00
698,2010/11,NonMedical Emergencies,Bronx,3383,04:59
699,2010/11,NonMedical Emergencies,Staten Island,910,04:52
700,2010/11,NonMedical Emergencies,Brooklyn,4754,04:19
701,2010/11,NonMedical Emergencies,Queens,3180,05:19
702,2010/11,NonStructural Fires,Citywide,1323,04:31
703,2010/11,NonStructural Fires,Manhattan,303,04:29
704,2010/11,NonStructural Fires,Bronx,208,04:42
705,2010/11,NonStructural Fires,Staten Island,117,05:44
706,2010/11,NonStructural Fires,Brooklyn,412,04:03
707,2010/11,NonStructural Fires,Queens,283,04:43
708,2010/11,Structural Fires,Citywide,2362,04:01
709,2010/11,Structural Fires,Manhattan,566,04:13
710,2010/11,Structural Fires,Bronx,506,04:06
711,2010/11,Structural Fires,Staten Island,102,04:27
712,2010/11,Structural Fires,Brooklyn,739,03:31
713,2010/11,Structural Fires,Queens,449,04:23
714,2010/12,All Fire/Emergency Incidents,Citywide,43763,05:02
715,2010/12,All Fire/Emergency Incidents,Manhattan,10732,05:01
716,2010/12,All Fire/Emergency Incidents,Bronx,8677,05:06
717,2010/12,All Fire/Emergency Incidents,Staten Island,2376,05:03
718,2010/12,All Fire/Emergency Incidents,Brooklyn,12646,04:38
719,2010/12,All Fire/Emergency Incidents,Queens,9332,05:31
720,2010/12,False Alarm,Citywide,1652,04:53
721,2010/12,False Alarm,Manhattan,304,04:45
722,2010/12,False Alarm,Bronx,402,05:02
723,2010/12,False Alarm,Staten Island,152,04:12
724,2010/12,False Alarm,Brooklyn,359,04:42
725,2010/12,False Alarm,Queens,435,05:12
726,2010/12,Medical Emergencies,Citywide,17654,04:38
727,2010/12,Medical Emergencies,Manhattan,4468,04:42
728,2010/12,Medical Emergencies,Bronx,3355,04:45
729,2010/12,Medical Emergencies,Staten Island,906,04:43
730,2010/12,Medical Emergencies,Brooklyn,5118,04:20
731,2010/12,Medical Emergencies,Queens,3807,04:53
732,2010/12,Medical False Alarm,Citywide,325,04:34
733,2010/12,Medical False Alarm,Manhattan,78,04:35
734,2010/12,Medical False Alarm,Bronx,58,04:53
735,2010/12,Medical False Alarm,Staten Island,16,04:54
736,2010/12,Medical False Alarm,Brooklyn,101,04:18
737,2010/12,Medical False Alarm,Queens,72,04:36
738,2010/12,NonMedical Emergencies,Citywide,20074,05:25
739,2010/12,NonMedical Emergencies,Manhattan,4984,05:18
740,2010/12,NonMedical Emergencies,Bronx,4042,05:26
741,2010/12,NonMedical Emergencies,Staten Island,1070,05:23
742,2010/12,NonMedical Emergencies,Brooklyn,5808,04:59
743,2010/12,NonMedical Emergencies,Queens,4170,06:07
744,2010/12,NonStructural Fires,Citywide,1358,05:16
745,2010/12,NonStructural Fires,Manhattan,324,05:11
746,2010/12,NonStructural Fires,Bronx,208,05:02
747,2010/12,NonStructural Fires,Staten Island,110,05:38
748,2010/12,NonStructural Fires,Brooklyn,371,04:41
749,2010/12,NonStructural Fires,Queens,345,06:03
750,2010/12,Structural Fires,Citywide,2700,04:14
751,2010/12,Structural Fires,Manhattan,574,04:15
752,2010/12,Structural Fires,Bronx,612,04:24
753,2010/12,Structural Fires,Staten Island,122,04:49
754,2010/12,Structural Fires,Brooklyn,889,03:51
755,2010/12,Structural Fires,Queens,503,04:30
756,2011/01,All Fire/Emergency Incidents,Citywide,41813,04:50
757,2011/01,All Fire/Emergency Incidents,Manhattan,10911,04:52
758,2011/01,All Fire/Emergency Incidents,Bronx,8258,05:04
759,2011/01,All Fire/Emergency Incidents,Staten Island,2058,05:05
760,2011/01,All Fire/Emergency Incidents,Brooklyn,12075,04:22
761,2011/01,All Fire/Emergency Incidents,Queens,8511,05:12
762,2011/01,False Alarm,Citywide,1477,04:44
763,2011/01,False Alarm,Manhattan,332,04:58
764,2011/01,False Alarm,Bronx,366,04:50
765,2011/01,False Alarm,Staten Island,76,04:53
766,2011/01,False Alarm,Brooklyn,354,04:15
767,2011/01,False Alarm,Queens,349,04:53
768,2011/01,Medical Emergencies,Citywide,16747,04:36
769,2011/01,Medical Emergencies,Manhattan,4078,04:35
770,2011/01,Medical Emergencies,Bronx,3298,04:48
771,2011/01,Medical Emergencies,Staten Island,845,04:47
772,2011/01,Medical Emergencies,Brooklyn,4881,04:16
773,2011/01,Medical Emergencies,Queens,3645,04:52
774,2011/01,Medical False Alarm,Citywide,272,04:36
775,2011/01,Medical False Alarm,Manhattan,69,04:31
776,2011/01,Medical False Alarm,Bronx,58,05:34
777,2011/01,Medical False Alarm,Staten Island,16,04:05
778,2011/01,Medical False Alarm,Brooklyn,76,03:53
779,2011/01,Medical False Alarm,Queens,53,04:53
780,2011/01,NonMedical Emergencies,Citywide,18962,05:09
781,2011/01,NonMedical Emergencies,Manhattan,5308,05:09
782,2011/01,NonMedical Emergencies,Bronx,3767,05:22
783,2011/01,NonMedical Emergencies,Staten Island,992,05:23
784,2011/01,NonMedical Emergencies,Brooklyn,5316,04:37
785,2011/01,NonMedical Emergencies,Queens,3579,05:40
786,2011/01,NonStructural Fires,Citywide,2014,04:20
787,2011/01,NonStructural Fires,Manhattan,538,04:15
788,2011/01,NonStructural Fires,Bronx,253,04:56
789,2011/01,NonStructural Fires,Staten Island,34,04:23
790,2011/01,NonStructural Fires,Brooklyn,693,03:57
791,2011/01,NonStructural Fires,Queens,496,04:42
792,2011/01,Structural Fires,Citywide,2341,04:09
793,2011/01,Structural Fires,Manhattan,586,04:15
794,2011/01,Structural Fires,Bronx,516,04:16
795,2011/01,Structural Fires,Staten Island,95,04:45
796,2011/01,Structural Fires,Brooklyn,755,03:44
797,2011/01,Structural Fires,Queens,389,04:29
798,2011/02,All Fire/Emergency Incidents,Citywide,36196,04:44
799,2011/02,All Fire/Emergency Incidents,Manhattan,9202,04:47
800,2011/02,All Fire/Emergency Incidents,Bronx,7296,04:59
801,2011/02,All Fire/Emergency Incidents,Staten Island,2076,04:50
802,2011/02,All Fire/Emergency Incidents,Brooklyn,10147,04:14
803,2011/02,All Fire/Emergency Incidents,Queens,7475,05:04
804,2011/02,False Alarm,Citywide,1413,04:39
805,2011/02,False Alarm,Manhattan,280,04:41
806,2011/02,False Alarm,Bronx,372,04:58
807,2011/02,False Alarm,Staten Island,104,04:15
808,2011/02,False Alarm,Brooklyn,300,04:02
809,2011/02,False Alarm,Queens,357,04:55
810,2011/02,Medical Emergencies,Citywide,14846,04:28
811,2011/02,Medical Emergencies,Manhattan,3749,04:35
812,2011/02,Medical Emergencies,Bronx,2891,04:41
813,2011/02,Medical Emergencies,Staten Island,783,04:36
814,2011/02,Medical Emergencies,Brooklyn,4293,04:05
815,2011/02,Medical Emergencies,Queens,3130,04:40
816,2011/02,Medical False Alarm,Citywide,243,04:25
817,2011/02,Medical False Alarm,Manhattan,48,04:28
818,2011/02,Medical False Alarm,Bronx,57,04:52
819,2011/02,Medical False Alarm,Staten Island,12,04:01
820,2011/02,Medical False Alarm,Brooklyn,88,04:07
821,2011/02,Medical False Alarm,Queens,38,04:30
822,2011/02,NonMedical Emergencies,Citywide,16199,05:03
823,2011/02,NonMedical Emergencies,Manhattan,4254,05:02
824,2011/02,NonMedical Emergencies,Bronx,3300,05:16
825,2011/02,NonMedical Emergencies,Staten Island,1041,05:06
826,2011/02,NonMedical Emergencies,Brooklyn,4352,04:31
827,2011/02,NonMedical Emergencies,Queens,3252,05:31
828,2011/02,NonStructural Fires,Citywide,1377,04:21
829,2011/02,NonStructural Fires,Manhattan,393,04:19
830,2011/02,NonStructural Fires,Bronx,206,04:43
831,2011/02,NonStructural Fires,Staten Island,36,04:49
832,2011/02,NonStructural Fires,Brooklyn,421,03:53
833,2011/02,NonStructural Fires,Queens,321,04:45
834,2011/02,Structural Fires,Citywide,2118,04:04
835,2011/02,Structural Fires,Manhattan,478,04:05
836,2011/02,Structural Fires,Bronx,470,04:21
837,2011/02,Structural Fires,Staten Island,100,04:29
838,2011/02,Structural Fires,Brooklyn,693,03:35
839,2011/02,Structural Fires,Queens,377,04:25
840,2011/03,All Fire/Emergency Incidents,Citywide,38210,04:31
841,2011/03,All Fire/Emergency Incidents,Manhattan,10221,04:38
842,2011/03,All Fire/Emergency Incidents,Bronx,7737,04:45
843,2011/03,All Fire/Emergency Incidents,Staten Island,1973,04:35
844,2011/03,All Fire/Emergency Incidents,Brooklyn,10754,04:03
845,2011/03,All Fire/Emergency Incidents,Queens,7525,04:47
846,2011/03,False Alarm,Citywide,1941,04:28
847,2011/03,False Alarm,Manhattan,389,04:38
848,2011/03,False Alarm,Bronx,535,04:40
849,2011/03,False Alarm,Staten Island,154,04:07
850,2011/03,False Alarm,Brooklyn,412,03:48
851,2011/03,False Alarm,Queens,451,04:47
852,2011/03,Medical Emergencies,Citywide,16821,04:14
853,2011/03,Medical Emergencies,Manhattan,4495,04:19
854,2011/03,Medical Emergencies,Bronx,3125,04:26
855,2011/03,Medical Emergencies,Staten Island,836,04:25
856,2011/03,Medical Emergencies,Brooklyn,4894,03:52
857,2011/03,Medical Emergencies,Queens,3471,04:27
858,2011/03,Medical False Alarm,Citywide,254,04:07
859,2011/03,Medical False Alarm,Manhattan,66,03:55
860,2011/03,Medical False Alarm,Bronx,56,04:24
861,2011/03,Medical False Alarm,Staten Island,12,04:38
862,2011/03,Medical False Alarm,Brooklyn,78,03:39
863,2011/03,Medical False Alarm,Queens,42,04:50
864,2011/03,NonMedical Emergencies,Citywide,15671,04:51
865,2011/03,NonMedical Emergencies,Manhattan,4394,04:57
866,2011/03,NonMedical Emergencies,Bronx,3293,05:06
867,2011/03,NonMedical Emergencies,Staten Island,790,04:48
868,2011/03,NonMedical Emergencies,Brooklyn,4279,04:20
869,2011/03,NonMedical Emergencies,Queens,2915,05:12
870,2011/03,NonStructural Fires,Citywide,1208,04:30
871,2011/03,NonStructural Fires,Manhattan,329,04:26
872,2011/03,NonStructural Fires,Bronx,191,04:53
873,2011/03,NonStructural Fires,Staten Island,76,04:56
874,2011/03,NonStructural Fires,Brooklyn,348,04:07
875,2011/03,NonStructural Fires,Queens,264,04:43
876,2011/03,Structural Fires,Citywide,2315,03:58
877,2011/03,Structural Fires,Manhattan,548,04:13
878,2011/03,Structural Fires,Bronx,537,04:05
879,2011/03,Structural Fires,Staten Island,105,04:29
880,2011/03,Structural Fires,Brooklyn,743,03:32
881,2011/03,Structural Fires,Queens,382,04:12
882,2011/04,All Fire/Emergency Incidents,Citywide,36778,04:34
883,2011/04,All Fire/Emergency Incidents,Manhattan,9589,04:42
884,2011/04,All Fire/Emergency Incidents,Bronx,7332,04:43
885,2011/04,All Fire/Emergency Incidents,Staten Island,1932,04:47
886,2011/04,All Fire/Emergency Incidents,Brooklyn,10549,04:10
887,2011/04,All Fire/Emergency Incidents,Queens,7376,04:48
888,2011/04,False Alarm,Citywide,1936,04:25
889,2011/04,False Alarm,Manhattan,440,04:26
890,2011/04,False Alarm,Bronx,559,04:33
891,2011/04,False Alarm,Staten Island,158,04:31
892,2011/04,False Alarm,Brooklyn,341,03:51
893,2011/04,False Alarm,Queens,438,04:36
894,2011/04,Medical Emergencies,Citywide,16511,04:14
895,2011/04,Medical Emergencies,Manhattan,4305,04:24
896,2011/04,Medical Emergencies,Bronx,3059,04:23
897,2011/04,Medical Emergencies,Staten Island,828,04:31
898,2011/04,Medical Emergencies,Brooklyn,4787,03:50
899,2011/04,Medical Emergencies,Queens,3532,04:26
900,2011/04,Medical False Alarm,Citywide,274,04:11
901,2011/04,Medical False Alarm,Manhattan,69,04:12
902,2011/04,Medical False Alarm,Bronx,61,04:20
903,2011/04,Medical False Alarm,Staten Island,13,04:31
904,2011/04,Medical False Alarm,Brooklyn,84,03:55
905,2011/04,Medical False Alarm,Queens,47,04:21
906,2011/04,NonMedical Emergencies,Citywide,14736,05:00
907,2011/04,NonMedical Emergencies,Manhattan,4066,05:04
908,2011/04,NonMedical Emergencies,Bronx,3054,05:05
909,2011/04,NonMedical Emergencies,Staten Island,752,05:07
910,2011/04,NonMedical Emergencies,Brooklyn,4148,04:38
911,2011/04,NonMedical Emergencies,Queens,2716,05:18
912,2011/04,NonStructural Fires,Citywide,1191,04:22
913,2011/04,NonStructural Fires,Manhattan,267,04:20
914,2011/04,NonStructural Fires,Bronx,152,04:35
915,2011/04,NonStructural Fires,Staten Island,72,04:47
916,2011/04,NonStructural Fires,Brooklyn,458,03:57
917,2011/04,NonStructural Fires,Queens,242,04:41
918,2011/04,Structural Fires,Citywide,2130,03:58
919,2011/04,Structural Fires,Manhattan,442,04:01
920,2011/04,Structural Fires,Bronx,447,04:07
921,2011/04,Structural Fires,Staten Island,109,04:42
922,2011/04,Structural Fires,Brooklyn,731,03:36
923,2011/04,Structural Fires,Queens,401,04:15
924,2011/05,All Fire/Emergency Incidents,Citywide,40071,04:36
925,2011/05,All Fire/Emergency Incidents,Manhattan,10933,04:38
926,2011/05,All Fire/Emergency Incidents,Bronx,7995,04:44
927,2011/05,All Fire/Emergency Incidents,Staten Island,2132,04:55
928,2011/05,All Fire/Emergency Incidents,Brooklyn,11037,04:14
929,2011/05,All Fire/Emergency Incidents,Queens,7974,04:50
930,2011/05,False Alarm,Citywide,2238,04:33
931,2011/05,False Alarm,Manhattan,519,04:28
932,2011/05,False Alarm,Bronx,616,04:38
933,2011/05,False Alarm,Staten Island,173,04:51
934,2011/05,False Alarm,Brooklyn,408,04:18
935,2011/05,False Alarm,Queens,522,04:37
936,2011/05,Medical Emergencies,Citywide,18625,04:14
937,2011/05,Medical Emergencies,Manhattan,4988,04:18
938,2011/05,Medical Emergencies,Bronx,3431,04:20
939,2011/05,Medical Emergencies,Staten Island,941,04:28
940,2011/05,Medical Emergencies,Brooklyn,5387,03:54
941,2011/05,Medical Emergencies,Queens,3878,04:32
942,2011/05,Medical False Alarm,Citywide,344,04:28
943,2011/05,Medical False Alarm,Manhattan,98,04:28
944,2011/05,Medical False Alarm,Bronx,70,04:40
945,2011/05,Medical False Alarm,Staten Island,14,04:30
946,2011/05,Medical False Alarm,Brooklyn,87,04:05
947,2011/05,Medical False Alarm,Queens,75,04:45
948,2011/05,NonMedical Emergencies,Citywide,15520,05:02
949,2011/05,NonMedical Emergencies,Manhattan,4565,04:58
950,2011/05,NonMedical Emergencies,Bronx,3254,05:09
951,2011/05,NonMedical Emergencies,Staten Island,802,05:27
952,2011/05,NonMedical Emergencies,Brooklyn,4106,04:45
953,2011/05,NonMedical Emergencies,Queens,2793,05:18
954,2011/05,NonStructural Fires,Citywide,1247,04:24
955,2011/05,NonStructural Fires,Manhattan,310,04:25
956,2011/05,NonStructural Fires,Bronx,180,04:40
957,2011/05,NonStructural Fires,Staten Island,82,04:48
958,2011/05,NonStructural Fires,Brooklyn,394,03:54
959,2011/05,NonStructural Fires,Queens,281,04:47
960,2011/05,Structural Fires,Citywide,2097,04:04
961,2011/05,Structural Fires,Manhattan,453,04:15
962,2011/05,Structural Fires,Bronx,444,04:07
963,2011/05,Structural Fires,Staten Island,120,04:25
964,2011/05,Structural Fires,Brooklyn,655,03:41
965,2011/05,Structural Fires,Queens,425,04:19
966,2011/06,All Fire/Emergency Incidents,Citywide,40916,04:37
967,2011/06,All Fire/Emergency Incidents,Manhattan,10926,04:43
968,2011/06,All Fire/Emergency Incidents,Bronx,8104,04:41
969,2011/06,All Fire/Emergency Incidents,Staten Island,2145,04:45
970,2011/06,All Fire/Emergency Incidents,Brooklyn,11329,04:15
971,2011/06,All Fire/Emergency Incidents,Queens,8412,04:52
972,2011/06,False Alarm,Citywide,2397,04:33
973,2011/06,False Alarm,Manhattan,515,04:38
974,2011/06,False Alarm,Bronx,688,04:30
975,2011/06,False Alarm,Staten Island,222,04:34
976,2011/06,False Alarm,Brooklyn,392,04:17
977,2011/06,False Alarm,Queens,580,04:43
978,2011/06,Medical Emergencies,Citywide,19028,04:14
979,2011/06,Medical Emergencies,Manhattan,5156,04:20
980,2011/06,Medical Emergencies,Bronx,3441,04:21
981,2011/06,Medical Emergencies,Staten Island,961,04:27
982,2011/06,Medical Emergencies,Brooklyn,5461,03:52
983,2011/06,Medical Emergencies,Queens,4009,04:28
984,2011/06,Medical False Alarm,Citywide,371,04:22
985,2011/06,Medical False Alarm,Manhattan,103,04:30
986,2011/06,Medical False Alarm,Bronx,83,04:37
987,2011/06,Medical False Alarm,Staten Island,8,03:34
988,2011/06,Medical False Alarm,Brooklyn,115,03:52
989,2011/06,Medical False Alarm,Queens,62,04:50
990,2011/06,NonMedical Emergencies,Citywide,15760,05:05
991,2011/06,NonMedical Emergencies,Manhattan,4382,05:09
992,2011/06,NonMedical Emergencies,Bronx,3236,05:06
993,2011/06,NonMedical Emergencies,Staten Island,760,05:07
994,2011/06,NonMedical Emergencies,Brooklyn,4348,04:46
995,2011/06,NonMedical Emergencies,Queens,3034,05:27
996,2011/06,NonStructural Fires,Citywide,1452,04:19
997,2011/06,NonStructural Fires,Manhattan,335,04:19
998,2011/06,NonStructural Fires,Bronx,225,04:18
999,2011/06,NonStructural Fires,Staten Island,103,05:02
