,street_1,street_2,curb_cut,slope_inch,ramp_width,lip_bump_measurement_in_inches,object_barriers,barriers_above,crumbling_concrete,center_cut,detectable_warnings,no_curb_cut,led_to_pot_hole
499,Broadway,70th ,SE2,2,59.0,1.5,,,YES,,NO,,
500,Broadway,70th ,M1,1,80.0,,,,,,BRICKS,,
501,Broadway,70th ,M2,1,80.0,0.02,,,,,BRICKS,,
502,Broadway,70th ,M3,1,90.0,0.02,,,,,BRICKS,,
503,Broadway,70th ,M4,1,80.0,0.02,,,,,BRICKS,,
504,Broadway,71st ,NW1,3.5,52.0,,"""A MESS""",,YES,,STRIPES,,YES
505,Broadway,71st ,NW2,2,56.0,1.5,,,YES,,,,
506,Broadway,71st ,NE1,2,75.0,1,DOUBLE LIP,,,,STRIPES,,
507,Broadway,71st ,NE2,2,45.0,0.5,,,,,STRIPES,,
508,Broadway,71st ,SW1,?,81.0,3,ASPHALT UNEVEN,,,,NO,,
509,Broadway,71st ,SW2,2,82.0,1,,,YES,,MO,,
510,Broadway,71st ,SE1,2,40.0,,,,,,STRIPES,,YES
511,Broadway,71st ,SE2,2,43.0,,,,,,STRIPES,,
512,Broadway,71st ,M1,,,,,,,,NO,,
513,Broadway,71st ,M2,,,,,,,,NO,,
514,Broadway,71st ,M3,2,71.0,2.5,,,,,BRICKS,,
515,Broadway,71st ,M4,2,71.0,1,,,,,BRICKS,,
516,Broadway,72nd ,NW1,0.05,60.0,1,,,,,STRIPES,,
517,Broadway,72nd ,NW2,2,63.0,1,,,,,STRIPES,,
518,Broadway,72nd ,NE1,0.05,62.0,1,,,,,STRIPES,,
519,Broadway,72nd ,NE2,1,62.0,,,,,,STRIPES,,
520,Broadway,72nd ,SW1,2,47.0,,,,,,YES,,
521,Broadway,72nd ,SW2,3,47.0,,,,,,YES,,
522,Broadway,72nd ,SE1,3,50.0,,,,,,STRIPES,,
523,Broadway,72nd ,SE2,2,53.0,1,,,,,STRIPES,,
524,Broadway,73rd ,NW1,1.2,42.0,0.25,,,,,YES,,
525,Broadway,73rd ,NW2,2,44.0,1,,,,,YES,,
526,Broadway,73rd ,NE1,1,44.0,0.5,,,,,YES,,
527,Broadway,73rd ,NE2,3.5,47.0,,,,,,YES,,
528,Broadway,73rd ,SW1,1.5,71.0,2,CURB CRUMBLING,,YES,,YES,,
529,Broadway,73rd ,SW2,2,50.0,0.75,CURB CRUMBLING,,YES,,YES,,
530,Broadway,73rd ,SE1,,,,,,,,,,
531,Broadway,73rd ,SE2,3,48.0,1.5,,,,YES,YES,,
532,Broadway,73rd ,M1,1,82.0,,,,,,YES,,
533,Broadway,73rd ,M2,1,82.0,,,,,,NO,,
534,Broadway,73rd ,M3,2,48.0,0.5,,,YES,,YES,,
535,Broadway,73rd ,M4,N/A,,,,,,,,,
536,Broadway,74th ,NW1,1.75,60.0,1.75,,,YES,,YES,,
537,Broadway,74th ,NW2,0.75,28.0,1.25,,,YES,,,,
538,Broadway,74th ,NE1,1,50.0,1,STEEL PLATE,,,,YES,,
539,Broadway,74th ,NE2,1,49.0,,,,YES,,YES,,
540,Broadway,74th ,SW1,2,42.0,0.75,,,,,YES,,
541,Broadway,74th ,SW2,1.5,44.0,,,,,,YES,,
542,Broadway,74th ,SE1,1.5,48.0,3,,,,,YES,,
543,Broadway,74th ,SE2,1.5,47.0,0.25,,,,,YES,,
544,Broadway,74th ,M1,1.5,76.0,,,,,,YES,,
545,Broadway,74th ,M2,1.75,72.0,1,,,,,YES,,
546,Broadway,74th ,M3,2,84.0,,,,,,YES,,
547,Broadway,74th ,M4,1,92.0,,STREET LAMP,,,,YES,,
548,Broadway,75th ,NW1,1.5,47.0,1,,,,,YES,,
549,Broadway,75th ,NW2,2.75,47.0,1,,,,,NO,,
550,Broadway,75th ,NE1,3,56.0,1,"TRASH, BAGS",,YES,,YES,,
551,Broadway,75th ,NE2,3,55.0,0.5,,,YES,,YES,,
552,Broadway,75th ,SW1,2.5,37.0,0.5,,,YES,,YES,,
553,Broadway,75th ,SW2,1.5,32.0,,,,YES,,YES,,
554,Broadway,75th ,SE1,1.5,49.0,,SCAFFOLDING,,,,YES,,
555,Broadway,75th ,SE2,2.5,52.0,0.5,,,YES,,YES,,
556,Broadway,75th ,M1,0.75,56.0,,,,,,YES,,
557,Broadway,75th ,M2,0.5,79.0,,,,,,YES,,
558,Broadway,75th ,M3,2.5,50.0,,,,,,YES,,
559,Broadway,75th ,M4,2.75,55.0,,,,,,YES,,
560,Broadway,76th ,NW1,1,47.0,1.25,,,YES,,YES,,
561,Broadway,76th ,NW2,1.5,48.0,1,,,,,NO,,
562,Broadway,76th ,NE1,2,47.0,1,,,YES,,YES,,
563,Broadway,76th ,NE2,2,56.0,1,,,YES,,YES,,
564,Broadway,76th ,SW1,2.5,53.0,,,,YES,,YES,,
565,Broadway,76th ,SW2,1.25,48.0,1,,,YES,,YES,,
566,Broadway,76th ,SE1,1.75,54.0,,,,YES,,NO,,YES
567,Broadway,76th ,SE2,2,53.0,0.25,,,YES,,NO,,
568,Broadway,76th ,M1,2,74.0,0.25,,,YES,,NO,,
569,Broadway,76th ,M2,2,59.0,,,,YES,,NO,,
570,Broadway,76th ,M3,1.75,62.0,0.25,,,YES,,NO,,
571,Broadway,76th ,M4,1.5,53.0,0.25,,,,,NO,,
572,Broadway,77th ,NW1,1.2,48.0,,TRASH CAN,,YES,,,,
573,Broadway,77th ,NW2,1,49.0,,,,,,,,
574,Broadway,77th ,NE1,3,48.0,,,,YES,,NO,,
575,Broadway,77th ,NE2,2.7,,,,,,,NO,,
576,Broadway,77th ,SW1,1.2,48.5,3,,,YES,,NO,,YES
577,Broadway,77th ,SW2,0.7,47.0,,,,YES,,NO,,
578,Broadway,77th ,SE1,1.1,48.0,,TRASH CAN,,YES,,NO,,
579,Broadway,77th ,SE2,2.3,52.0,,,,YES,,NO,,
580,Broadway,78th ,NW1,1.1,48.0,,,,,,N,,
581,Broadway,78th ,NW2,1,47.0,,,,,,N,,
582,Broadway,78th ,NE1,1,52.0,,,,,,N,,
583,Broadway,78th ,NE2,1.1,52.0,,,,,,N,,
584,Broadway,78th ,SW1,1.2,43.0,1,Garbage can and lamp post,,,,N,,
585,Broadway,78th ,SW2,1.2,46.0,3,,,,,N,,
586,Broadway,78th ,SE1,1,47.0,0.5,,,,,,,
587,Broadway,78th ,SE2,1,48.0,,,,,,,,
588,Broadway,78th ,M1,1.1,50.0,,,,,,N,,
589,Broadway,78th ,M2,1.1,50.0,,,,,,N,,
590,Broadway,78th ,M3,0.5,55.0,,,,,,N,,
591,Broadway,78th ,M4,0.5,55.0,,,,,,N,,
592,Broadway,79th ,NW1,,,,,,Y,,,Y,
593,Broadway,79th ,NW2,,,,,,Y,,,Y,
594,Broadway,79th ,NE1,0.6,60.0,,Garbage cans,,Y,,N,,Y
595,Broadway,79th ,NE2,,,3.5,Garbage cans,,Y,,N,Y,Y
596,Broadway,79th ,SW1,1.5,36.0,,Garbage cans,,,,N,,
597,Broadway,79th ,SW2,1.5,51.0,,,,,,N,,
598,Broadway,79th ,SE1,2.5,54.0,,,,Y,,N,,
599,Broadway,79th ,SE2,1,50.0,,,,Y,,N,,
600,Broadway,79th ,M1,1,48.0,,,,,,,,
601,Broadway,79th ,M2,1,48.0,,,,,,,,
602,Broadway,79th ,M3,1.5,66.0,,,,,,,,
603,Broadway,79th ,M4,1.5,66.0,,,,Y,,,,
604,Broadway,80th ,NW1,1.9,48.0,,,,Y,,,,
605,Broadway,80th ,NW2,,,,,,,,,,
606,Broadway,80th ,NE1,1.8,48.0,1,,,,,,,
607,Broadway,80th ,NE2,1.2,47.0,0.5,,,,,,,
608,Broadway,80th ,SW1,1.3,37.0,,Garbage cans,,Y,,,,
609,Broadway,80th ,SW2,1.4,51.0,0.5,,,,,,,
610,Broadway,80th ,SE1,1.2,39.0,1,,,Y,,,,
611,Broadway,80th ,SE2,1.5,56.0,,,,,,,,
612,Broadway,80th ,M1,,,,,,,,,,
613,Broadway,80th ,M2,,,,,,,,,,
614,Broadway,80th ,M3,1.2,67.0,,,,Y,,,,
615,Broadway,80th ,M4,1.2,67.0,,,,,,,,
616,Broadway,81st ,NW1,0.75,42.0,2,,,YES,,YES,,
617,Broadway,81st ,NW2,2,55.0,1.5,,,,,YES,,
618,Broadway,81st ,NE1,2.75,50.0,1.5,,,YES,,YES,,YES
619,Broadway,81st ,NE2,2.5,53.0,1.5,,,YES,,YES,,
620,Broadway,81st ,SW1,1.75,60.0,0.75,,,YES,,YES,,
621,Broadway,81st ,SW2,1.5,62.0,,,,YES,,YES,,
622,Broadway,81st ,SE1,2,79.0,0.75,,,YES,,YES,,
623,Broadway,81st ,SE2,2,92.0,2,,,YES,,YES,,YES
624,Broadway,81st ,M1,1,64.0,0.25,,,,,NO,,
625,Broadway,81st ,M2,1,70.0,1,,,,,NO,,
626,Broadway,81st ,M3,1.25,63.0,0.5,,,YES,,NO,,
627,Broadway,81st ,M4,1,64.0,0.5,,,YES,,NO,,
628,Broadway,82nd ,NW1,1,44.0,,,,YES,,YES,,
629,Broadway,82nd ,NW2,2,56.0,0.5,,,YES,,YES,,
630,Broadway,82nd ,NE1,4,62.0,2,,,YES,,NO,,
631,Broadway,82nd ,NE2,3,46.0,1.25,,,,,YES,,
632,Broadway,82nd ,SW1,2,39.0,,TRASH CAN,,YES,,NO,,
633,Broadway,82nd ,SW2,0.75,44.0,1,,,,,NO,,
634,Broadway,82nd ,SE1,1.5,55.0,1,,,,,YES,,
635,Broadway,82nd ,SE2,1.5,52.0,1,,,YES,,YES,,
636,Broadway,82nd ,M1,1.5,62.0,0.25,,,,,NO,,
637,Broadway,82nd ,M2,1.5,68.0,,,,,,NO,,
638,Broadway,82nd ,M3,1,67.0,,,,,,NO,,
639,Broadway,82nd ,M4,0.25,65.0,0.5,,,,,NO,,
640,Broadway,83rd ,NW1,1.5,45.0,0.5,,,,,YES,,
641,Broadway,83rd ,NW2,2,48.0,1,,,,,YES,,
642,Broadway,83rd ,NE1,2,48.0,0.75,,,YES,,YES,,
643,Broadway,83rd ,NE2,2,48.0,,,,YES,,YES,,
644,Broadway,83rd ,SW1,1,45.0,0.25,,,YES,,YES,,
