,sample_id,sample_date,beach_name,sample_location,units_or_notes,enterococci_results
0,CP1909241000-1.3,2019-09-24T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,Result below detection limit,
1,CP1909241000-1.1,2019-09-24T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,MPN/100 ml,4.0
2,CP1909241000-1.2,2019-09-24T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,Result below detection limit,
3,CP1909171000-1.3,2019-09-17T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,Result below detection limit,
4,CP1909171000-1.2,2019-09-17T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,Result below detection limit,
5,CP1909170900-1.2,2019-09-17T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,Result below detection limit,
6,CP1909170900-1.3,2019-09-17T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,Result below detection limit,
7,CP1909170900-1.1,2019-09-17T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,Result below detection limit,
8,CP1909171000-1.1,2019-09-17T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,Result below detection limit,
9,CP1909101200-1.3,2019-09-10T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,Result below detection limit,
10,CP1909100900-1.3,2019-09-10T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,4.0
11,CP1909101200-1.1,2019-09-10T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,MPN/100 ml,4.0
12,CP1909101100-1.1,2019-09-10T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,MPN/100 ml,4.0
13,CP1909101100-1.2,2019-09-10T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,MPN/100 ml,8.0
14,CP1909100900-1.1,2019-09-10T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,12.0
15,CP1909101000-1.3,2019-09-10T00:00:00.000,LOCUST POINT YACHT CLUB,Right,MPN/100 ml,4.0
16,CP1909101100-1.3,2019-09-10T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,MPN/100 ml,8.0
17,CP1909101000-1.1,2019-09-10T00:00:00.000,LOCUST POINT YACHT CLUB,Left,MPN/100 ml,4.0
18,CP1909190900-1.2,2019-09-10T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,4.0
19,CP1909101200-1.2,2019-09-10T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,Result below detection limit,
20,CP1909101000-1.2,2019-09-10T00:00:00.000,LOCUST POINT YACHT CLUB,Center,MPN/100 ml,4.0
21,MC1909050920-5.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 80TH - 95TH,Center,MPN/100 ml,8.0
22,MC1909050930-6.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 95TH - 116TH,Center,MPN/100 ml,4.0
23,MC1909050850-3.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 23RD - 59TH,Center,MPN/100 ml,8.0
24,MC1909050950-7.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 116TH - 126TH,Center,Result below detection limit,
25,MC1909050840-2.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 15TH - 22TH,Center,MPN/100 ml,8.0
26,MC1909050900-4.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 59TH - 80TH,Center,Result below detection limit,
27,MC1909051020-1.1,2019-09-05T00:00:00.000,BREEZY POINT - REID AVE.,Center,Result below detection limit,
28,MC1909051010-8.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 126TH - 149TH,Center,MPN/100 ml,4.0
29,MC1909051040-1.1,2019-09-05T00:00:00.000,BREEZY POINT - 219TH STREET,Center,MPN/100 ml,12.0
30,MC1909050830-1.1,2019-09-05T00:00:00.000,ROCKAWAY BEACH 9TH - 13TH,Center,MPN/100 ml,24.0
31,CP1909040945-1.3,2019-09-04T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,MPN/100 ml,180.0
32,CP1909041030-1.3,2019-09-04T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,MPN/100 ml,4.0
33,Np1909040930-1.1,2019-09-04T00:00:00.000,MANHEM BEACH CLUB,Left,Result below detection limit,
34,NP1909040810-1.3,2019-09-04T00:00:00.000,WHITE CROSS FISHING CLUB,Right,Result below detection limit,
35,NP1909040910-1.2,2019-09-04T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,8.0
36,NP1909040930-1.3,2019-09-04T00:00:00.000,MANHEM BEACH CLUB,Right,Result below detection limit,
37,NP1909040930-1.2,2019-09-04T00:00:00.000,MANHEM BEACH CLUB,Center,MPN/100 ml,4.0
38,CP1909040700-1.3,2019-09-04T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,28.0
39,NP1909041035-1.2,2019-09-04T00:00:00.000,LOCUST POINT YACHT CLUB,Center,Result below detection limit,
40,CP1909041030-1.1,2019-09-04T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,MPN/100 ml,16.0
41,NP1909041005-1.2,2019-09-04T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,MPN/100 ml,16.0
42,NP1909040750-1.2,2019-09-04T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,4.0
43,NP1909040910-1.3,2019-09-04T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,Result below detection limit,
44,NP1909040830-1.1,2019-09-04T00:00:00.000,AMERICAN TURNERS,Left,Result below detection limit,
45,NP1909041035-1.1,2019-09-04T00:00:00.000,LOCUST POINT YACHT CLUB,Left,MPN/100 ml,4.0
46,NP1909041005-1.3,2019-09-04T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,48.0
47,CP1909040900-1.3,2019-09-04T00:00:00.000,ORCHARD BEACH,Right,Result below detection limit,
48,NP1909041005-1.1,2019-09-04T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,MPN/100 ml,56.0
49,NP1909040910-1.1,2019-09-04T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,Result below detection limit,
50,CP1909040945-1.2,2019-09-04T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,MPN/100 ml,360.0
51,NP1909040810-1.2,2019-09-04T00:00:00.000,WHITE CROSS FISHING CLUB,Center,MPN/100 ml,4.0
52,CP1909040800-1.1,2019-09-04T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,24.0
53,NP1909041035-1.3,2019-09-04T00:00:00.000,LOCUST POINT YACHT CLUB,Right,MPN/100 ml,12.0
54,CP1909040945-1.1,2019-09-04T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,MPN/100 ml,180.0
55,CP1909040900-1.2,2019-09-04T00:00:00.000,ORCHARD BEACH,Center,MPN/100 ml,4.0
56,CP1909040700-1.1,2019-09-04T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,12.0
57,NP1909040830-1.3,2019-09-04T00:00:00.000,AMERICAN TURNERS,Right,MPN/100 ml,4.0
58,NP1909040810-1.1,2019-09-04T00:00:00.000,WHITE CROSS FISHING CLUB,Left,Result below detection limit,
59,NP1909040750-1.3,2019-09-04T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,Result below detection limit,
60,CP1909041030-1.2,2019-09-04T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,MPN/100 ml,4.0
61,CP1909040800-1.3,2019-09-04T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Right,Result below detection limit,
62,NP1909040830-1.2,2019-09-04T00:00:00.000,AMERICAN TURNERS,Center,Result below detection limit,
63,CP1909040900-1.1,2019-09-04T00:00:00.000,ORCHARD BEACH,Left,Result below detection limit,
64,NP1909040750-1.1,2019-09-04T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,Result below detection limit,
65,CP1909040800-1.2,2019-09-04T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Center,MPN/100 ml,72.0
66,CP1909040700-1.2,2019-09-04T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,40.0
67,CP1909030800-1.3,2019-09-03T00:00:00.000,MANHATTAN BEACH,Right,Result below detection limit,
68,NP1909030835-1.3,2019-09-03T00:00:00.000,WOLFE'S POND PARK,Right,MPN/100 ml,28.0
69,NP1909030925-1.1,2019-09-03T00:00:00.000,CEDAR GROVE,Left,MPN/100 ml,52.0
70,CP1909031100-1.2,2019-09-03T00:00:00.000,SEAGATE BEACH - 42ND STREET,Center,MPN/100 ml,20.0
71,CP1909030700-1.2,2019-09-03T00:00:00.000,GERRITSEN/KIDDIE BEACH,Center,MPN/100 ml,240.0
72,NP1909030925-1.2,2019-09-03T00:00:00.000,CEDAR GROVE,Center,MPN/100 ml,32.0
73,CP1909030945-2.1,2019-09-03T00:00:00.000,CONEY ISLAND BR. 6TH - OCEAN PKWY,Center,Result below detection limit,
74,CP1909031100-1.3,2019-09-03T00:00:00.000,SEAGATE BEACH - 42ND STREET,Right,MPN/100 ml,8.0
75,NP1909031010-1.2,2019-09-03T00:00:00.000,MIDLAND BEACH,Center,MPN/100 ml,8.0
76,NP1909031010-1.3,2019-09-03T00:00:00.000,MIDLAND BEACH,Right,MPN/100 ml,4.0
77,CP1909030930-1.1,2019-09-03T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,MPN/100 ml,4.0
78,NP1909030730-1.3,2019-09-03T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,MPN/100 ml,1600.0
79,NP1909031050-1.1,2019-09-03T00:00:00.000,SOUTH BEACH,Left,MPN/100 ml,16.0
80,CP1909031030-5.1,2019-09-03T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,Result below detection limit,
81,CP1909031045-6.1,2019-09-03T00:00:00.000,CONEY ISLAND WEST 28TH - WEST 37TH,Center,MPN/100 ml,4.0
82,NP1909030835-1.2,2019-09-03T00:00:00.000,WOLFE'S POND PARK,Center,Result below detection limit,
83,CP1909030900-1.3,2019-09-03T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Right,MPN/100 ml,8.0
84,CP1909030900-1.2,2019-09-03T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,MPN/100 ml,140.0
85,CP1909031100-1.1,2019-09-03T00:00:00.000,SEAGATE BEACH - 42ND STREET,Left,MPN/100 ml,100.0
86,CP1909031015-4.1,2019-09-03T00:00:00.000,CONEY ISLAND WEST 8TH - PIER,Center,MPN/100 ml,12.0
87,CP1909030800-1.2,2019-09-03T00:00:00.000,MANHATTAN BEACH,Center,MPN/100 ml,8.0
88,CP1909031000-3.1,2019-09-03T00:00:00.000,CONEY ISLAND OCEAN PKWY - WEST 8TH,Center,MPN/100 ml,48.0
89,CP1909030800-1.1,2019-09-03T00:00:00.000,MANHATTAN BEACH,Left,Result below detection limit,
90,CP1909030900-1.1,2019-09-03T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Left,MPN/100 ml,120.0
91,NP1909030835-1.1,2019-09-03T00:00:00.000,WOLFE'S POND PARK,Left,Result below detection limit,
92,NP1909031010-1.1,2019-09-03T00:00:00.000,MIDLAND BEACH,Left,MPN/100 ml,12.0
93,NP1909030730-1.1,2019-09-03T00:00:00.000,SI YMCA OF GREATER NEW YORK,Left,MPN/100 ml,3500.0
94,CP1909030700-1.3,2019-09-03T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,MPN/100 ml,240.0
95,NP1909031050-1.2,2019-09-03T00:00:00.000,SOUTH BEACH,Center,MPN/100 ml,28.0
96,NP1909030730-1.2,2019-09-03T00:00:00.000,SI YMCA OF GREATER NEW YORK,Center,MPN/100 ml,2000.0
97,CP1909030700-1.1,2019-09-03T00:00:00.000,GERRITSEN/KIDDIE BEACH,Left,MPN/100 ml,210.0
98,NP1909031050-1.3,2019-09-03T00:00:00.000,SOUTH BEACH,Right,MPN/100 ml,96.0
99,NP1909030925-1.3,2019-09-03T00:00:00.000,CEDAR GROVE,Right,MPN/100 ml,160.0
100,NP1908270815-1.3,2019-08-27T00:00:00.000,AMERICAN TURNERS,Right,Result below detection limit,
101,NP1908271020-1.1,2019-08-27T00:00:00.000,LOCUST POINT YACHT CLUB,Left,MPN/100 ml,4.0
102,CP1908270800-1.1,2019-08-27T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,20.0
103,CP1908270700-1.2,2019-08-27T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,16.0
104,NP1908270850-1.3,2019-08-27T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,MPN/100 ml,16.0
105,NP1908270915-1.3,2019-08-27T00:00:00.000,MANHEM BEACH CLUB,Right,MPN/100 ml,4.0
106,NP1908270735-1.2,2019-08-27T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,24.0
107,CP1908270900-1.3,2019-08-27T00:00:00.000,ORCHARD BEACH,Right,Result below detection limit,
108,NP1908270945-1.2,2019-08-27T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,MPN/100 ml,12.0
109,CP1908270900-1.1,2019-08-27T00:00:00.000,ORCHARD BEACH,Left,Result below detection limit,
110,CP1908270900-1.2,2019-08-27T00:00:00.000,ORCHARD BEACH,Center,Result below detection limit,
111,NP1908270735-1.1,2019-08-27T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,MPN/100 ml,4.0
112,NP1908270815-1.1,2019-08-27T00:00:00.000,AMERICAN TURNERS,Left,MPN/100 ml,12.0
113,NP1908270915-1.1,2019-08-27T00:00:00.000,MANHEM BEACH CLUB,Left,MPN/100 ml,28.0
114,CP1908270800-1.2,2019-08-27T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Center,MPN/100 ml,72.0
115,CP1908270800-1.3,2019-08-27T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Right,MPN/100 ml,4.0
116,NP1908270755-1.2,2019-08-27T00:00:00.000,WHITE CROSS FISHING CLUB,Center,MPN/100 ml,4.0
117,CP1908270945-1.3,2019-08-27T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,Result below detection limit,
118,NP1908270755-1.1,2019-08-27T00:00:00.000,WHITE CROSS FISHING CLUB,Left,MPN/100 ml,56.0
119,NP1908271020-1.3,2019-08-27T00:00:00.000,LOCUST POINT YACHT CLUB,Right,MPN/100 ml,4.0
120,NP1908270945-1.1,2019-08-27T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,MPN/100 ml,12.0
121,NP1908270815-1.2,2019-08-27T00:00:00.000,AMERICAN TURNERS,Center,MPN/100 ml,12.0
122,NP1908270850-1.1,2019-08-27T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,MPN/100 ml,44.0
123,CP1908270945-1.2,2019-08-27T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,Result below detection limit,
124,NP1908270915-1.2,2019-08-27T00:00:00.000,MANHEM BEACH CLUB,Center,MPN/100 ml,4.0
125,NP1908270850-1.2,2019-08-27T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,24.0
126,NP1908271020-1.2,2019-08-27T00:00:00.000,LOCUST POINT YACHT CLUB,Center,MPN/100 ml,4.0
127,CP1908271030-1.1,2019-08-27T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,Result below detection limit,
128,CP1908271030-1.3,2019-08-27T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,MPN/100 ml,8.0
129,NP1908270755-1.3,2019-08-27T00:00:00.000,WHITE CROSS FISHING CLUB,Right,MPN/100 ml,4.0
130,NP1908270945-1.3,2019-08-27T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,Result below detection limit,
131,CP1908271030-1.2,2019-08-27T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,MPN/100 ml,4.0
132,CP1908270700-1.3,2019-08-27T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,32.0
133,CP1908270700-1.1,2019-08-27T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,48.0
134,NP1908270735-1.3,2019-08-27T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,MPN/100 ml,12.0
135,CP1908270945-1.1,2019-08-27T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,Result below detection limit,
136,CP1908260930-2.1,2019-08-26T00:00:00.000,CONEY ISLAND BR. 6TH - OCEAN PKWY,Center,Result below detection limit,
137,CP1908260900-1.3,2019-08-26T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Right,MPN/100 ml,460.0
138,CP1908261130-1.1,2019-08-26T00:00:00.000,SEAGATE BEACH - 38TH STREET,Left,MPN/100 ml,8.0
139,CP1908260700-1.2,2019-08-26T00:00:00.000,GERRITSEN/KIDDIE BEACH,Center,MPN/100 ml,16.0
140,NP1908260850-1.1,2019-08-26T00:00:00.000,SI YMCA OF GREATER NEW YORK,Left,Result below detection limit,
141,CP1908260900-1.2,2019-08-26T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,MPN/100 ml,25.0
142,CP1908261130-1.2,2019-08-26T00:00:00.000,SEAGATE BEACH - 38TH STREET,Center,Result below detection limit,
143,NP1908261035-1.2,2019-08-26T00:00:00.000,CEDAR GROVE,Center,MPN/100 ml,16.0
144,CP1908261130-1.3,2019-08-26T00:00:00.000,SEAGATE BEACH - 38TH STREET,Right,MPN/100 ml,4.0
145,CP1908261100-2.1,2019-08-26T00:00:00.000,SEAGATE BEACH - 42ND STREET,Center,MPN/100 ml,100.0
146,NP1908261115-1.2,2019-08-26T00:00:00.000,MIDLAND BEACH,Center,Result below detection limit,
147,CP1908260800-1.1,2019-08-26T00:00:00.000,MANHATTAN BEACH,Left,MPN/100 ml,20.0
148,CP1908261015-5.1,2019-08-26T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,MPN/100 ml,8.0
149,CP1908260700-1.3,2019-08-26T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,MPN/100 ml,8.0
150,CP1908260700-1.1,2019-08-26T00:00:00.000,GERRITSEN/KIDDIE BEACH,Left,MPN/100 ml,8.0
151,NP1908260945-1.3,2019-08-26T00:00:00.000,WOLFE'S POND PARK,Right,MPN/100 ml,32.0
152,CP1908260800-1.3,2019-08-26T00:00:00.000,MANHATTAN BEACH,Right,MPN/100 ml,24.0
153,CP1908260945-3.1,2019-08-26T00:00:00.000,CONEY ISLAND OCEAN PKWY - WEST 8TH,Center,MPN/100 ml,4.0
154,NP1908260850-1.3,2019-08-26T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,Result below detection limit,
155,NP1908261155-1.2,2019-08-26T00:00:00.000,SOUTH BEACH,Center,Result below detection limit,
156,CP1908261100-1.1,2019-08-26T00:00:00.000,SEAGATE BEACH - 42ND STREET,Left,MPN/100 ml,64.0
157,NP1908260850-1.2,2019-08-26T00:00:00.000,SI YMCA OF GREATER NEW YORK,Center,Result below detection limit,
158,NP1908261035-1.1,2019-08-26T00:00:00.000,CEDAR GROVE,Left,MPN/100 ml,4.0
159,NP1908261035-1.3,2019-08-26T00:00:00.000,CEDAR GROVE,Right,MPN/100 ml,4.0
160,NP1908260945-1.2,2019-08-26T00:00:00.000,WOLFE'S POND PARK,Center,MPN/100 ml,16.0
161,CP1908260800-1.2,2019-08-26T00:00:00.000,MANHATTAN BEACH,Center,MPN/100 ml,24.0
162,NP1908261115-1.3,2019-08-26T00:00:00.000,MIDLAND BEACH,Right,Result below detection limit,
163,NP1908261115-1.1,2019-08-26T00:00:00.000,MIDLAND BEACH,Left,Result below detection limit,
164,CP1908261100-1.3,2019-08-26T00:00:00.000,SEAGATE BEACH - 42ND STREET,Right,MPN/100 ml,72.0
165,CP1908261030-6.1,2019-08-26T00:00:00.000,CONEY ISLAND WEST 28TH - WEST 37TH,Center,MPN/100 ml,4.0
166,CP1908260900-1.1,2019-08-26T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Left,MPN/100 ml,700.0
167,NP1908260945-1.1,2019-08-26T00:00:00.000,WOLFE'S POND PARK,Left,MPN/100 ml,16.0
168,CP1908260915-1.1,2019-08-26T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,MPN/100 ml,4.0
169,CP1908261000-4.1,2019-08-26T00:00:00.000,CONEY ISLAND WEST 8TH - PIER,Center,Result below detection limit,
170,NP1908261155-1.1,2019-08-26T00:00:00.000,SOUTH BEACH,Left,Result below detection limit,
171,NP1908261155-1.3,2019-08-26T00:00:00.000,SOUTH BEACH,Right,Result below detection limit,
172,NP1908220755-4.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 59TH - 80TH,Center,MPN/100 ml,4.0
173,NP1908220715-1.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 9TH - 13TH,Center,MPN/100 ml,48.0
174,NP1908220740-3.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 23RD - 59TH,Center,Result below detection limit,
175,NP1908220845-6.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 95TH - 116TH,Center,Result below detection limit,
176,NP1908220725-2.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 15TH - 22TH,Center,MPN/100 ml,40.0
177,NP1908220900-7.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 116TH - 126TH,Center,Result below detection limit,
178,NP1908220920-8.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 126TH - 149TH,Center,MPN/100 ml,4.0
179,NP1908220815-5.1,2019-08-22T00:00:00.000,ROCKAWAY BEACH 80TH - 95TH,Center,MPN/100 ml,8.0
180,CP1908201100-1.2,2019-08-20T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Center,MPN/100 ml,20.0
181,NP1908200750-1.3,2019-08-20T00:00:00.000,WHITE CROSS FISHING CLUB,Right,MPN/100 ml,180.0
182,NP1908200725-1.2,2019-08-20T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Center,MPN/100 ml,84.0
183,CP1908200945-1.2,2019-08-20T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Center,MPN/100 ml,8.0
184,NP1908201010-1.3,2019-08-20T00:00:00.000,LOCUST POINT YACHT CLUB,Right,Result below detection limit,
185,CP1908201030-1.2,2019-08-20T00:00:00.000,ORCHARD BEACH,Center,Result below detection limit,
186,NP1908200905-1.1,2019-08-20T00:00:00.000,MANHEM BEACH CLUB,Left,MPN/100 ml,140.0
187,CP1908201100-1.3,2019-08-20T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Right,MPN/100 ml,32.0
188,NP190820-810-1.3,2019-08-20T00:00:00.000,AMERICAN TURNERS,Right,MPN/100 ml,68.0
189,CP1908200900-1.2,2019-08-20T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Center,MPN/100 ml,28.0
190,CP1908200900-1.3,2019-08-20T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Right,MPN/100 ml,32.0
191,CP1908200945-1.1,2019-08-20T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Left,MPN/100 ml,12.0
192,CP1908201130-1.1,2019-08-20T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Left,MPN/100 ml,8.0
193,NP1908200840-1.1,2019-08-20T00:00:00.000,DANISH AMERICAN BEACH CLUB,Left,MPN/100 ml,420.0
194,CP1908201130-1.2,2019-08-20T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Center,MPN/100 ml,4.0
195,CP1908200945-1.3,2019-08-20T00:00:00.000,WHITESTONE BOOSTER CIVIC  ASSOCIATION,Right,MPN/100 ml,8.0
196,NP1908200750-1.2,2019-08-20T00:00:00.000,WHITE CROSS FISHING CLUB,Center,MPN/100 ml,160.0
197,CP1908201130-1.3,2019-08-20T00:00:00.000,WEST FORDHAM STREET ASSOCIATION,Right,MPN/100 ml,8.0
198,NP1908200840-1.2,2019-08-20T00:00:00.000,DANISH AMERICAN BEACH CLUB,Center,MPN/100 ml,84.0
199,NP1908200905-1.3,2019-08-20T00:00:00.000,MANHEM BEACH CLUB,Right,MPN/100 ml,110.0
200,NP1908200935-1.1,2019-08-20T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Left,MPN/100 ml,4.0
201,CP1908201100-1.1,2019-08-20T00:00:00.000,MORRIS YACHT AND BEACH CLUB,Left,MPN/100 ml,24.0
202,CP1908201030-1.1,2019-08-20T00:00:00.000,ORCHARD BEACH,Left,MPN/100 ml,4.0
203,NP1908200935-1.3,2019-08-20T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Right,MPN/100 ml,40.0
204,NP1908200905-1.2,2019-08-20T00:00:00.000,MANHEM BEACH CLUB,Center,MPN/100 ml,88.0
205,NP1908200935-1.2,2019-08-20T00:00:00.000,SCHUYLER HILL CIVIC ASSOCIATION,Center,MPN/100 ml,24.0
206,NP1908201010-1.2,2019-08-20T00:00:00.000,LOCUST POINT YACHT CLUB,Center,MPN/100 ml,4.0
207,Cp1908201030-1.3,2019-08-20T00:00:00.000,ORCHARD BEACH,Right,MPN/100 ml,4.0
208,NP1908200840-1.3,2019-08-20T00:00:00.000,DANISH AMERICAN BEACH CLUB,Right,MPN/100 ml,96.0
209,NP1908200810-1.1,2019-08-20T00:00:00.000,AMERICAN TURNERS,Left,MPN/100 ml,130.0
210,NP1908200810-1.2,2019-08-20T00:00:00.000,AMERICAN TURNERS,Center,MPN/100 ml,100.0
211,NP1908200725-1.3,2019-08-20T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Right,MPN/100 ml,160.0
212,NP1908200725-1.1,2019-08-20T00:00:00.000,TRINITY DANISH YOUNG PEOPLE'S SOCIETY,Left,MPN/100 ml,68.0
213,CP1908200900-1.1,2019-08-20T00:00:00.000,DOUGLASTON HOMEOWNERS ASSOCIATION,Left,MPN/100 ml,36.0
214,NP1908200750-1.1,2019-08-20T00:00:00.000,WHITE CROSS FISHING CLUB,Left,MPN/100 ml,140.0
215,NP1908201010-1.1,2019-08-20T00:00:00.000,LOCUST POINT YACHT CLUB,Left,MPN/100 ml,12.0
216,NP1908190910-1.1,2019-08-19T00:00:00.000,CEDAR GROVE,Left,MPN/100 ml,40.0
217,CP1908191100-1.1,2019-08-19T00:00:00.000,SEAGATE BEACH - 38TH STREET,Left,MPN/100 ml,12.0
218,NP1908190825-1.1,2019-08-19T00:00:00.000,WOLFE'S POND PARK,Left,Result below detection limit,
219,CP1908191000-5.1,2019-08-19T00:00:00.000,CONEY ISLAND WEST 16TH - WEST 27TH,Center,MPN/100 ml,4.0
220,CP1908190830-1.2,2019-08-19T00:00:00.000,KINGSBOROUGH COMMUNITY COLLEGE,Center,MPN/100 ml,12.0
221,NP1908190730-1.3,2019-08-19T00:00:00.000,SI YMCA OF GREATER NEW YORK,Right,Result below detection limit,
222,CP1908190900-1.1,2019-08-19T00:00:00.000,CONEY ISLAND BR. 15TH - 6TH,Center,MPN/100 ml,12.0
223,NP1908191020-1.2,2019-08-19T00:00:00.000,SOUTH BEACH,Center,MPN/100 ml,4.0
224,CP1908190700-1.3,2019-08-19T00:00:00.000,GERRITSEN/KIDDIE BEACH,Right,MPN/100 ml,4.0
